study	individual	group	count	intervention	time	time_unit	x_measurement_type	x_substance	x_tissue	x_method	x_label	x	x_unit	y_measurement_type	y_tissue	y_method	y_label	y	y_mean_pm	y_sd	y_se	y_unit	comments
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	142.227662178702	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	76.9063094483196	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	143.941248470012	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	82.9313275132353	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	144.798041615667	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	109.663716063765	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	144.798041615667	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	114.934800401114	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	146.511627906976	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	110.417649791331	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	153.365973072215	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	113.809890725693	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	155.079559363525	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	103.268643730368	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	161.077111383108	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	93.859219005766	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	166.217870257038	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	76.1662009113566	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	169.645042839657	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	85.5806948725133	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	172.215422276621	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	93.8652099216941	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	172.215422276621	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	123.609185825308	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	174.785801713586	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	128.881652681718	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	175.642594859241	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	87.0899448467063	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	177.35618115055	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	98.7625532730678	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	179.06976744186	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	115.329740012682	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	180.78335373317	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	131.143914704104	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	182.496940024479	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	102.530378552152	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	183.353733170134	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	114.955538187019	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	184.210526315789	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	99.5192520387548	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	187.637698898408	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	126.629529132441	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	190.208078335373	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	125.124887555116	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	191.921664626683	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	98.0173754995502	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	194.492044063647	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	139.057914645116	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	200.489596083231	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	124.377405583165	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	205.63035495716	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	104.04884532008	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	209.057527539779	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	113.086833257141	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	216.768665850673	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	105.184354308298	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	217.625458996328	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	103.302285027502	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	229.620563035495	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	101.049700638539	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	230.47735618115	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	103.309197622804	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	230.47735618115	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	96.908595213166	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	241.615667074663	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	131.176634321865	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	242.472460220318	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	111.598781908539	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	245.899632802937	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	126.284360207046	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	246.756425948592	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	92.3992788780581	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	247.613219094247	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	101.059378271961	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	247.613219094247	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	147.369619235817	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	248.470012239902	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	145.111043930925	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	249.326805385556	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	131.933793927239	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	267.319461444308	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	111.988652283552	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	271.603427172582	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	118.768064915721	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	271.603427172582	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	131.192763710902	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	284.455324357405	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	120.657507631505	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	289.596083231334	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	107.482561826252	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	292.166462668298	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	116.896594947722	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	297.307221542227	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	108.239721431626	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	304.161566707466	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	122.927143088879	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	305.875152998776	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	102.220233442951	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	308.44553243574	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	145.143302709	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	311.872705018359	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	122.93129064606	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	350.428396572827	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	120.692992287387	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	370.991432068543	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	123.339594608544	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	374.418604651162	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	121.458907846809	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	378.702570379436	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	138.027477105484	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	379.559363525091	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	141.416492162038	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	399.265605875153	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	142.180103523027	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	403.549571603427	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	151.59505832387	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	414.68788249694	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	142.188398637389	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	419.828641370869	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	151.603814277919	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	434.394124847001	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	158.765263010426	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	462.66829865361	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	122.25938638274	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	472.949816401468	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	140.713711639704	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	672.582619339045	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	156.257834274675	NA	NA	NA	sec	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_mPT	1.71358629130966	ng/ml	mPT	plasma	coagulation assay	elderly_male_mPT_vs_apixaban	43.3216955951099	NA	NA	NA	sec	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_mPT	6.85434516523866	ng/ml	mPT	plasma	coagulation assay	elderly_male_mPT_vs_apixaban	68.173858223592	NA	NA	NA	sec	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_mPT	7.71113831089351	ng/ml	mPT	plasma	coagulation assay	elderly_male_mPT_vs_apixaban	51.2315479789414	NA	NA	NA	sec	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_mPT	11.9951040391677	ng/ml	mPT	plasma	coagulation assay	elderly_male_mPT_vs_apixaban	53.1163822978573	NA	NA	NA	sec	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_mPT	18.8494492044063	ng/ml	mPT	plasma	coagulation assay	elderly_male_mPT_vs_apixaban	59.8971774490864	NA	NA	NA	sec	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_mPT	23.1334149326805	ng/ml	mPT	plasma	coagulation assay	elderly_male_mPT_vs_apixaban	83.2428551414962	NA	NA	NA	sec	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_mPT	27.4173806609547	ng/ml	mPT	plasma	coagulation assay	elderly_male_mPT_vs_apixaban	52.7481713881229	NA	NA	NA	sec	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_mPT	28.2741738066095	ng/ml	mPT	plasma	coagulation assay	elderly_male_mPT_vs_apixaban	65.9263430711832	NA	NA	NA	sec	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_mPT	31.7013463892288	ng/ml	mPT	plasma	coagulation assay	elderly_male_mPT_vs_apixaban	44.8438490805327	NA	NA	NA	sec	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_mPT	41.126070991432	ng/ml	mPT	plasma	coagulation assay	elderly_male_mPT_vs_apixaban	90.4061472327499	NA	NA	NA	sec	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_mPT	53.9779681762545	ng/ml	mPT	plasma	coagulation assay	elderly_male_mPT_vs_apixaban	109.991373081063	NA	NA	NA	sec	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_mPT	55.6915544675642	ng/ml	mPT	plasma	coagulation assay	elderly_male_mPT_vs_apixaban	85.5194031941721	NA	NA	NA	sec	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_mPT	56.5483476132191	ng/ml	mPT	plasma	coagulation assay	elderly_male_mPT_vs_apixaban	89.6614302989191	NA	NA	NA	sec	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_mPT	59.1187270501836	ng/ml	mPT	plasma	coagulation assay	elderly_male_mPT_vs_apixaban	70.0844995649673	NA	NA	NA	sec	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_mPT	59.9755201958384	ng/ml	mPT	plasma	coagulation assay	elderly_male_mPT_vs_apixaban	64.8138760673047	NA	NA	NA	sec	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_mPT	65.9730722154222	ng/ml	mPT	plasma	coagulation assay	elderly_male_mPT_vs_apixaban	106.232764595714	NA	NA	NA	sec	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_mPT	76.2545899632803	ng/ml	mPT	plasma	coagulation assay	elderly_male_mPT_vs_apixaban	89.6720296117149	NA	NA	NA	sec	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_mPT	96.8176254589963	ng/ml	mPT	plasma	coagulation assay	elderly_male_mPT_vs_apixaban	89.6830897641976	NA	NA	NA	sec	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_mPT	97.6744186046511	ng/ml	mPT	plasma	coagulation assay	elderly_male_mPT_vs_apixaban	132.605237350872	NA	NA	NA	sec	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_mPT	104.528763769889	ng/ml	mPT	plasma	coagulation assay	elderly_male_mPT_vs_apixaban	120.937237321378	NA	NA	NA	sec	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_mPT	109.669522643818	ng/ml	mPT	plasma	coagulation assay	elderly_male_mPT_vs_apixaban	100.608677058294	NA	NA	NA	sec	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_mPT	113.953488372093	ng/ml	mPT	plasma	coagulation assay	elderly_male_mPT_vs_apixaban	136.379053545884	NA	NA	NA	sec	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_mPT	115.667074663402	ng/ml	mPT	plasma	coagulation assay	elderly_male_mPT_vs_apixaban	118.307686068632	NA	NA	NA	sec	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_mPT	121.664626682986	ng/ml	mPT	plasma	coagulation assay	elderly_male_mPT_vs_apixaban	91.9554902596924	NA	NA	NA	sec	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_mPT	122.521419828641	ng/ml	mPT	plasma	coagulation assay	elderly_male_mPT_vs_apixaban	130.35956555721	NA	NA	NA	sec	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_mPT	122.521419828641	ng/ml	mPT	plasma	coagulation assay	elderly_male_mPT_vs_apixaban	110.781252304198	NA	NA	NA	sec	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_mPT	122.521419828641	ng/ml	mPT	plasma	coagulation assay	elderly_male_mPT_vs_apixaban	111.157758328294	NA	NA	NA	sec	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_mPT	124.235006119951	ng/ml	mPT	plasma	coagulation assay	elderly_male_mPT_vs_apixaban	127.724945067909	NA	NA	NA	sec	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_mPT	125.94859241126	ng/ml	mPT	plasma	coagulation assay	elderly_male_mPT_vs_apixaban	101.746951084632	NA	NA	NA	sec	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_mPT	134.516523867809	ng/ml	mPT	plasma	coagulation assay	elderly_male_mPT_vs_apixaban	88.5738486381266	NA	NA	NA	sec	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_mPT	137.086903304773	ng/ml	mPT	plasma	coagulation assay	elderly_male_mPT_vs_apixaban	96.8583636873074	NA	NA	NA	sec	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_mPT	143.941248470012	ng/ml	mPT	plasma	coagulation assay	elderly_male_mPT_vs_apixaban	100.627110645765	NA	NA	NA	sec	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_mPT	144.798041615667	ng/ml	mPT	plasma	coagulation assay	elderly_male_mPT_vs_apixaban	77.2841979914763	NA	NA	NA	sec	NA
